"date","totalTestResults","negativeIncrease","positiveIncrease","state_name","negative","totalTestResultsIncrease","positive","inconclusive","inconclusiveIncrease","state","state_fips_code"
"2021-09-09",54155563,148334,5646,"New York",51495888,154053,2602635,57040,73,"NY","36"
"2021-09-10",54315828,154567,5593,"New York",51650455,160265,2608228,57145,105,"NY","36"
"2021-09-11",54440739,120143,4675,"New York",51770598,124911,2612903,57238,93,"NY","36"
"2021-09-12",54522131,77278,4062,"New York",51847876,81392,2616965,57290,52,"NY","36"
"2021-09-13",54629900,102769,4956,"New York",51950645,107769,2621921,57334,44,"NY","36"
"2021-09-14",54778442,142722,5725,"New York",52093367,148542,2627646,57429,95,"NY","36"
"2021-09-15",54946524,162070,5919,"New York",52255437,168082,2633565,57522,93,"NY","36"
"2021-09-16",55119193,166824,5742,"New York",52422261,172669,2639307,57625,103,"NY","36"
"2021-09-17",55269136,144569,5270,"New York",52566830,149943,2644577,57729,104,"NY","36"
"2021-09-18",55392536,119140,4165,"New York",52685970,123400,2648742,57824,95,"NY","36"
"2021-09-19",55485172,88220,4338,"New York",52774190,92636,2653080,57902,78,"NY","36"
"2021-09-20",55589614,100151,4210,"New York",52874341,104442,2657290,57983,81,"NY","36"
"2021-09-21",55705414,112729,3002,"New York",52987070,115800,2660292,58052,69,"NY","36"
"2020-03-01",4,3,1,"New York",3,4,1,,,"NY","36"
"2020-03-02",11,1,6,"New York",4,7,7,,,"NY","36"
"2020-03-03",33,22,0,"New York",26,22,7,,,"NY","36"
"2020-03-04",143,66,44,"New York",92,110,51,,,"NY","36"
"2020-03-05",302,115,44,"New York",207,159,95,,,"NY","36"
"2020-03-06",533,178,53,"New York",385,231,148,,,"NY","36"
"2020-03-07",881,315,33,"New York",700,348,181,,,"NY","36"
"2020-03-08",1307,373,52,"New York",1073,426,233,1,1,"NY","36"
"2020-03-13",5723,1355,188,"New York",4846,1546,847,30,3,"NY","36"
"2020-03-14",7852,1803,323,"New York",6649,2129,1170,33,3,"NY","36"
"2020-03-10",2415,564,110,"New York",2013,680,388,14,6,"NY","36"
"2020-03-11",3230,695,114,"New York",2708,815,502,20,6,"NY","36"
"2020-03-21",78762,12706,6084,"New York",57848,18796,20817,97,6,"NY","36"
"2020-03-09",1735,376,45,"New York",1449,428,278,8,7,"NY","36"
"2020-03-12",4177,783,157,"New York",3491,947,659,27,7,"NY","36"
"2020-03-15",10015,1849,307,"New York",8498,2163,1477,40,7,"NY","36"
"2020-03-17",21979,5703,1956,"New York",17744,7667,4178,57,8,"NY","36"
"2021-07-12",48446756,50746,808,"New York",46000835,51562,2392678,53243,8,"NY","36"
"2020-03-16",14312,3543,745,"New York",12041,4297,2222,49,9,"NY","36"
"2020-03-19",43679,7885,2880,"New York",33615,10775,9985,79,10,"NY","36"
"2020-09-27",10859318,59095,1002,"New York",10277210,60108,564537,17571,11,"NY","36"
"2020-03-18",32904,7986,2927,"New York",25730,10925,7105,69,12,"NY","36"
"2020-03-20",59966,11527,4748,"New York",45142,16287,14733,91,12,"NY","36"
"2020-03-22",94985,10103,6108,"New York",67951,16223,26925,109,12,"NY","36"
"2021-06-28",47646906,50957,352,"New York",45209017,51321,2385004,52885,12,"NY","36"
"2021-07-06",48087238,52404,526,"New York",45645667,52943,2388488,53083,13,"NY","36"
"2021-05-30",45366303,42169,576,"New York",42944706,42759,2369935,51662,14,"NY","36"
"2021-07-09",48307834,67702,698,"New York",45863938,68414,2390727,53169,14,"NY","36"
"2020-09-20",10243404,62511,778,"New York",9669127,63304,556890,17387,15,"NY","36"
"2021-06-06",45954218,42209,543,"New York",43527126,42769,2375057,52035,17,"NY","36"
"2020-09-26",10799210,82035,1168,"New York",10218115,83221,563535,17560,18,"NY","36"
"2020-10-11",12303287,80853,1412,"New York",11698601,82283,586622,18064,18,"NY","36"
"2020-03-25",140972,9330,7476,"New York",94229,16825,46570,173,19,"NY","36"
"2020-03-29",212758,7137,8105,"New York",130388,15261,82103,267,19,"NY","36"
"2020-03-30",228194,7270,8147,"New York",137658,15436,90250,286,19,"NY","36"
"2020-04-05",352912,8954,8691,"New York",199225,17664,153239,448,19,"NY","36"
"2021-06-21",47126529,53024,357,"New York",44691550,53400,2382337,52642,19,"NY","36"
"2021-06-26",47554836,66988,310,"New York",45117679,67317,2384334,52823,19,"NY","36"
"2021-07-04",48006532,32163,307,"New York",45565845,32489,2387641,53046,19,"NY","36"
"2020-09-19",10180100,85846,851,"New York",9606616,86717,556112,17372,20,"NY","36"
"2021-06-13",46547937,36677,378,"New York",44116578,37075,2379020,52339,20,"NY","36"
"2021-06-30",47783199,66956,510,"New York",45344312,67486,2385958,52929,20,"NY","36"
"2021-07-25",49293966,47169,1532,"New York",46830180,48721,2409842,53944,20,"NY","36"
"2020-03-24",124147,9333,7152,"New York",84899,16506,39094,154,21,"NY","36"
"2020-04-10",478644,14701,12032,"New York",268944,26754,209104,596,21,"NY","36"
"2020-09-28",10920533,60000,1194,"New York",10337210,61215,565731,17592,21,"NY","36"
"2020-03-28",197497,8724,9278,"New York",123251,18024,73998,248,22,"NY","36"
"2020-09-18",10093383,104180,1039,"New York",9520770,105241,555261,17352,22,"NY","36"
"2021-05-31",45403126,36267,534,"New York",42980973,36823,2370469,51684,22,"NY","36"
"2021-07-26",49358296,62340,1968,"New York",46892520,64330,2411810,53966,22,"NY","36"
"2020-03-23",107641,7615,5017,"New York",75566,12656,31942,133,24,"NY","36"
"2020-09-25",10715989,114101,1252,"New York",10136080,115377,562367,17542,24,"NY","36"
"2021-06-29",47715713,68339,444,"New York",45277356,68807,2385448,52909,24,"NY","36"
"2021-07-05",48034295,27418,321,"New York",45593263,27763,2387962,53070,24,"NY","36"
"2020-03-27",179473,9901,9184,"New York",114527,19110,64720,226,25,"NY","36"
"2020-04-04",335248,10675,9566,"New York",190271,20266,144548,429,25,"NY","36"
"2020-04-14",558028,11889,7799,"New York",314919,19713,242344,765,25,"NY","36"
"2020-09-22",10388329,86149,919,"New York",9812320,87093,558565,17444,25,"NY","36"
"2021-06-07",46016897,61978,676,"New York",43589104,62679,2375733,52060,25,"NY","36"
"2021-06-20",47073129,36582,307,"New York",44638526,36914,2381980,52623,25,"NY","36"
"2021-07-10",48359590,51102,629,"New York",45915040,51756,2391356,53194,25,"NY","36"
"2020-04-01",268715,10304,11220,"New York",156968,21550,111407,340,26,"NY","36"
"2020-04-02",291309,10646,11922,"New York",167614,22594,123329,366,26,"NY","36"
"2020-09-24",10600612,108334,1254,"New York",10021979,109614,561115,17518,26,"NY","36"
"2021-06-01",45474020,70162,706,"New York",43051135,70894,2371175,51710,26,"NY","36"
"2020-09-06",9092913,63168,734,"New York",8532279,63929,543875,16759,27,"NY","36"
"2020-03-26",160363,10397,8966,"New York",104626,19391,55536,201,28,"NY","36"
"2020-03-31",247165,9006,9937,"New York",146664,18971,100187,314,28,"NY","36"
"2020-04-09",451890,14950,11765,"New York",254243,26743,197072,575,28,"NY","36"
"2021-07-14",48584511,66728,968,"New York",46136613,67724,2394592,53306,28,"NY","36"
"2020-09-29",11018308,96259,1487,"New York",10433469,97775,567218,17621,29,"NY","36"
"2020-10-20",13245381,103242,2046,"New York",12624083,105317,602894,18404,29,"NY","36"
"2020-04-11",503569,14051,10844,"New York",282995,24925,219948,626,30,"NY","36"
"2020-09-30",11130862,110825,1699,"New York",10544294,112554,568917,17651,30,"NY","36"
"2020-10-04",11531484,69430,1142,"New York",10938683,70602,575006,17795,30,"NY","36"
"2020-10-18",13058106,77068,1533,"New York",12440942,78631,598828,18336,30,"NY","36"
"2021-07-03",47974043,55227,402,"New York",45533682,55659,2387334,53027,30,"NY","36"
"2020-04-07",397932,13835,10981,"New York",223678,24847,173743,511,31,"NY","36"
"2020-10-03",11460882,95477,1298,"New York",10869253,96806,573864,17765,31,"NY","36"
"2020-10-13",12491772,109663,1494,"New York",11883877,111188,589765,18130,31,"NY","36"
"2021-07-02",47918384,65421,479,"New York",45478455,65931,2386932,52997,31,"NY","36"
"2021-07-07",48163795,75861,665,"New York",45721528,76557,2389153,53114,31,"NY","36"
"2021-07-15",48653552,67996,1014,"New York",46204609,69041,2395606,53337,31,"NY","36"
"2020-04-06",373085,10618,9523,"New York",209843,20173,162762,480,32,"NY","36"
"2020-09-16",9885430,98611,1147,"New York",9315070,99790,553069,17291,32,"NY","36"
"2020-09-21",10301236,57044,756,"New York",9726171,57832,557646,17419,32,"NY","36"
"2021-05-17",44017841,77714,1468,"New York",41615596,79214,2351457,50788,32,"NY","36"
"2021-05-23",44692315,48253,904,"New York",42281261,49189,2359831,51223,32,"NY","36"
"2021-08-16",51319838,83582,4190,"New York",48777824,87804,2486682,55332,32,"NY","36"
"2020-09-12",9565494,77242,904,"New York",8998984,78179,549375,17135,33,"NY","36"
"2020-10-08",11977399,130588,1906,"New York",11377610,132527,581815,17974,33,"NY","36"
"2021-06-09",46229919,103827,657,"New York",43800725,104517,2377037,52157,33,"NY","36"
"2021-06-15",46700938,96286,523,"New York",44268553,96842,2379975,52410,33,"NY","36"
"2021-07-23",49183780,80402,2048,"New York",46723185,82483,2406720,53875,33,"NY","36"
"2020-10-09",12108103,128743,1926,"New York",11506353,130704,583741,18009,35,"NY","36"
"2020-10-12",12380584,75613,1649,"New York",11774214,77297,588271,18099,35,"NY","36"
"2021-05-24",44766172,69643,4179,"New York",42350904,73857,2364010,51258,35,"NY","36"
"2021-06-24",47389831,81947,430,"New York",44953483,82412,2383581,52767,35,"NY","36"
"2021-07-13",48516787,69050,946,"New York",46069885,70031,2393624,53278,35,"NY","36"
"2020-04-08",425147,15615,11564,"New York",239293,27215,185307,547,36,"NY","36"
"2020-09-13",9630440,64127,783,"New York",9063111,64946,550158,17171,36,"NY","36"
"2020-09-20",793857,4033,777,"Oklahoma",647598,4891,145514,745,81,"OK","40"
"2020-09-21",799685,4495,1267,"Oklahoma",652093,5828,146781,811,66,"OK","40"
"2021-08-19",2647409,7352,2170,"Oklahoma",2107421,9559,537588,2400,37,"OK","40"
"2021-08-27",2725812,9542,2478,"Oklahoma",2169755,12057,553530,2527,37,"OK","40"
"2021-09-01",2774370,9818,2505,"Oklahoma",2208701,12357,563059,2610,34,"OK","40"
"2021-09-02",2784905,8581,1915,"Oklahoma",2217282,10535,564974,2649,39,"OK","40"
"2021-09-03",2796259,9043,2256,"Oklahoma",2226325,11354,567230,2704,55,"OK","40"
"2020-03-06",19,13,6,"Oklahoma",13,19,6,,,"OK","40"
"2020-03-07",19,0,0,"Oklahoma",13,0,6,,,"OK","40"
"2020-03-08",19,0,0,"Oklahoma",13,0,6,,,"OK","40"
"2020-03-09",37,17,1,"Oklahoma",30,18,7,,,"OK","40"
"2020-03-10",48,8,3,"Oklahoma",38,11,10,,,"OK","40"
"2020-03-12",151,63,3,"Oklahoma",136,66,14,1,0,"OK","40"
"2020-03-14",203,16,4,"Oklahoma",178,20,23,2,0,"OK","40"
"2020-03-15",266,49,14,"Oklahoma",227,63,37,2,0,"OK","40"
"2020-03-18",700,114,30,"Oklahoma",595,144,101,4,0,"OK","40"
"2020-03-19",826,111,15,"Oklahoma",706,126,116,4,0,"OK","40"
"2020-03-21",2255,774,109,"Oklahoma",1980,883,269,6,0,"OK","40"
"2020-03-22",2599,278,66,"Oklahoma",2258,344,335,6,0,"OK","40"
"2020-03-24",4722,721,345,"Oklahoma",3722,1066,992,8,0,"OK","40"
"2020-03-25",4967,154,91,"Oklahoma",3876,245,1083,8,0,"OK","40"
"2020-03-26",5419,348,104,"Oklahoma",4224,452,1187,8,0,"OK","40"
"2020-03-29",7278,301,183,"Oklahoma",5375,484,1893,10,0,"OK","40"
"2020-03-30",8764,892,594,"Oklahoma",6267,1486,2487,10,0,"OK","40"
"2020-03-31",9651,545,342,"Oklahoma",6812,887,2829,10,0,"OK","40"
"2020-04-05",13761,827,236,"Oklahoma",9686,1063,4061,14,0,"OK","40"
"2020-04-07",15426,565,233,"Oklahoma",10876,798,4534,16,0,"OK","40"
"2020-04-08",16556,871,259,"Oklahoma",11747,1130,4793,16,0,"OK","40"
"2020-04-09",18404,1501,347,"Oklahoma",13248,1848,5140,16,0,"OK","40"
"2020-04-11",20941,988,337,"Oklahoma",15141,1325,5783,17,0,"OK","40"
"2020-04-12",22117,865,311,"Oklahoma",16006,1176,6094,17,0,"OK","40"
"2020-04-13",22959,570,272,"Oklahoma",16576,842,6366,17,0,"OK","40"
"2020-04-18",29243,1114,240,"Oklahoma",21691,1354,7522,30,0,"OK","40"
"2020-04-20",31233,802,215,"Oklahoma",23346,1017,7855,32,0,"OK","40"
"2020-04-23",35492,1345,166,"Oklahoma",27043,1511,8411,38,0,"OK","40"
"2020-04-25",38826,1705,166,"Oklahoma",30056,1871,8730,40,0,"OK","40"
"2020-05-03",52888,1655,81,"Oklahoma",42573,1736,10262,53,0,"OK","40"
"2020-05-06",58721,1998,144,"Oklahoma",47909,2142,10757,55,0,"OK","40"
"2020-05-07",61366,2488,157,"Oklahoma",50397,2645,10914,55,0,"OK","40"
"2020-05-17",96822,2757,312,"Oklahoma",82759,3069,13993,70,0,"OK","40"
"2020-05-24",133430,3398,153,"Oklahoma",117520,3551,15791,119,0,"OK","40"
"2020-05-25",135778,2271,77,"Oklahoma",119791,2348,15868,119,0,"OK","40"
"2020-05-26",139373,3496,99,"Oklahoma",123287,3595,15967,119,0,"OK","40"
"2020-05-29",153828,4591,276,"Oklahoma",136957,4867,16748,123,0,"OK","40"
"2020-05-30",158230,4194,208,"Oklahoma",141151,4402,16956,123,0,"OK","40"
"2020-05-31",162271,3743,298,"Oklahoma",144894,4041,17254,123,0,"OK","40"
"2020-06-01",165583,3070,242,"Oklahoma",147964,3312,17496,123,0,"OK","40"
"2020-06-02",169847,3995,269,"Oklahoma",151959,4264,17765,123,0,"OK","40"
"2020-06-05",186342,4776,313,"Oklahoma",167425,5089,18788,129,0,"OK","40"
"2020-06-12",215649,4108,675,"Oklahoma",193717,4783,21788,144,0,"OK","40"
"2020-06-13",219261,3188,424,"Oklahoma",196905,3612,22212,144,0,"OK","40"
"2020-06-15",225758,2351,414,"Oklahoma",202710,2765,22903,145,0,"OK","40"
"2020-06-16",229531,3109,664,"Oklahoma",205819,3773,23567,145,0,"OK","40"
"2020-06-17",234251,4082,638,"Oklahoma",209901,4720,24205,145,0,"OK","40"
"2020-06-18",239628,4515,862,"Oklahoma",214416,5377,25067,145,0,"OK","40"
"2020-06-22",256228,2799,717,"Oklahoma",228393,3516,27681,154,0,"OK","40"
"2020-06-30",297152,4847,1009,"Oklahoma",262391,5856,34579,182,0,"OK","40"
"2020-07-15",388873,4504,1579,"Oklahoma",334131,6083,54468,274,0,"OK","40"
"2020-07-20",420602,4061,1406,"Oklahoma",359067,5467,61241,294,0,"OK","40"
"2020-08-25",645421,3371,1379,"Oklahoma",532006,4750,112858,557,0,"OK","40"
"2020-08-31",676241,2036,887,"Oklahoma",555216,2923,120448,577,0,"OK","40"
"2020-09-01",680821,3263,1317,"Oklahoma",558479,4580,121765,577,0,"OK","40"
"2020-09-02",687199,4732,1646,"Oklahoma",563211,6378,123411,577,0,"OK","40"
"2020-09-15",762958,6542,1482,"Oklahoma",624083,8024,138250,625,0,"OK","40"
"2020-10-09",926869,5807,1663,"Oklahoma",751467,7470,174428,974,0,"OK","40"
"2020-10-19",984436,3485,1285,"Oklahoma",796363,4770,187051,1022,0,"OK","40"
"2020-11-30",1340887,845,1815,"Oklahoma",1062252,2660,277269,1366,0,"OK","40"
"2020-12-01",1343183,370,1926,"Oklahoma",1062622,2296,279195,1366,0,"OK","40"
"2020-12-02",1345867,1050,1634,"Oklahoma",1063672,2684,280829,1366,0,"OK","40"
"2020-12-03",1348820,1418,1535,"Oklahoma",1065090,2953,282364,1366,0,"OK","40"
"2021-02-01",1930119,279,631,"Oklahoma",1491778,910,436514,1827,0,"OK","40"
"2021-02-02",1930938,224,595,"Oklahoma",1492002,819,437109,1827,0,"OK","40"
"2021-02-07",1952302,3515,680,"Oklahoma",1508923,4195,441538,1841,0,"OK","40"
"2021-02-15",1989586,1132,205,"Oklahoma",1540264,1337,447458,1864,0,"OK","40"
"2021-03-06",2064295,2976,233,"Oklahoma",1606238,3209,456146,1911,0,"OK","40"
"2021-03-14",2094880,1881,174,"Oklahoma",1634232,2055,458725,1923,0,"OK","40"
"2021-03-15",2097822,2611,331,"Oklahoma",1636843,2942,459056,1923,0,"OK","40"
"2021-03-21",2118506,1741,142,"Oklahoma",1656022,1883,460529,1955,0,"OK","40"
"2021-03-25",2135363,3892,270,"Oklahoma",1671721,4162,461678,1964,0,"OK","40"
"2021-03-28",2143521,1586,128,"Oklahoma",1679369,1714,462184,1968,0,"OK","40"
"2021-03-29",2146719,2945,253,"Oklahoma",1682314,3198,462437,1968,0,"OK","40"
"2021-04-01",2158105,3190,231,"Oklahoma",1692937,3421,463195,1973,0,"OK","40"
"2021-04-04",2165592,1530,127,"Oklahoma",1699907,1657,463708,1977,0,"OK","40"
"2021-04-07",2177260,4048,279,"Oklahoma",1710795,4327,464486,1979,0,"OK","40"
"2021-04-11",2189086,1597,138,"Oklahoma",1721786,1735,465304,1996,0,"OK","40"
"2021-04-14",2200661,3862,298,"Oklahoma",1732527,4160,466122,2012,0,"OK","40"
"2021-04-18",2212051,1506,96,"Oklahoma",1743157,1602,466873,2021,0,"OK","40"
"2021-04-24",2232676,2137,148,"Oklahoma",1762424,2285,468223,2029,0,"OK","40"
"2021-04-25",2234444,1656,112,"Oklahoma",1764080,1768,468335,2029,0,"OK","40"
"2021-04-28",2245605,3717,245,"Oklahoma",1774478,3962,469094,2033,0,"OK","40"
"2021-04-30",2251871,2656,190,"Oklahoma",1780314,2846,469523,2034,0,"OK","40"
"2021-05-01",2254022,2018,133,"Oklahoma",1782332,2151,469656,2034,0,"OK","40"
"2021-05-02",2255589,1457,110,"Oklahoma",1783789,1567,469766,2034,0,"OK","40"
"2021-05-05",2265517,3204,197,"Oklahoma",1793102,3401,470378,2037,0,"OK","40"
"2021-05-06",2269108,3330,261,"Oklahoma",1796432,3591,470639,2037,0,"OK","40"
"2021-05-09",2275844,1295,81,"Oklahoma",1802797,1376,471006,2041,0,"OK","40"
"2021-05-10",2278831,2836,151,"Oklahoma",1805633,2987,471157,2041,0,"OK","40"
"2021-05-20",2308539,2895,173,"Oklahoma",1833883,3068,472601,2055,0,"OK","40"
"2021-05-24",2317497,2317,150,"Oklahoma",1842304,2467,473131,2062,0,"OK","40"
"2021-05-29",2330298,1469,86,"Oklahoma",1854451,1555,473777,2070,0,"OK","40"
"2021-05-31",2332844,1303,45,"Oklahoma",1856906,1348,473867,2071,0,"OK","40"
"2021-06-01",2335088,2133,111,"Oklahoma",1859039,2244,473978,2071,0,"OK","40"
"2021-06-04",2343045,2337,144,"Oklahoma",1866553,2481,474418,2074,0,"OK","40"
"2021-06-05",2344942,1814,83,"Oklahoma",1868367,1897,474501,2074,0,"OK","40"
"2021-06-06",2346198,1178,78,"Oklahoma",1869545,1256,474579,2074,0,"OK","40"
"2021-06-11",2358961,2127,158,"Oklahoma",1881529,2285,475350,2082,0,"OK","40"
"2021-06-18",2374134,2184,207,"Oklahoma",1895572,2391,476467,2095,0,"OK","40"
"2021-06-19",2375422,1201,87,"Oklahoma",1896773,1288,476554,2095,0,"OK","40"
"2021-06-20",2376665,1143,100,"Oklahoma",1897916,1243,476654,2095,0,"OK","40"
"2021-07-03",2406558,1546,164,"Oklahoma",1924760,1710,479666,2132,0,"OK","40"
"2021-07-05",2409262,1273,250,"Oklahoma",1927097,1523,480032,2133,0,"OK","40"
"2021-07-08",2418633,2629,537,"Oklahoma",1934928,3166,481568,2137,0,"OK","40"
"2021-07-14",2436224,2696,658,"Oklahoma",1949497,3354,484565,2162,0,"OK","40"
"2021-07-18",2449531,1580,454,"Oklahoma",1960340,2034,487025,2166,0,"OK","40"
"2021-07-25",2480560,2091,860,"Oklahoma",1984319,2951,494053,2188,0,"OK","40"
"2021-08-15",2611123,2683,1029,"Oklahoma",2079984,3712,528806,2333,0,"OK","40"
"2020-03-11",85,35,1,"Oklahoma",73,37,11,1,1,"OK","40"
"2020-03-13",183,26,5,"Oklahoma",162,32,19,2,1,"OK","40"
"2020-03-16",359,85,7,"Oklahoma",312,93,44,3,1,"OK","40"
"2020-03-17",556,169,27,"Oklahoma",481,197,71,4,1,"OK","40"
"2020-03-27",5901,294,187,"Oklahoma",4518,482,1374,9,1,"OK","40"
"2020-03-28",6794,556,336,"Oklahoma",5074,893,1710,10,1,"OK","40"
"2020-04-01",10508,574,282,"Oklahoma",7386,857,3111,11,1,"OK","40"
"2020-04-02",11207,482,216,"Oklahoma",7868,699,3327,12,1,"OK","40"
"2020-04-03",11943,451,284,"Oklahoma",8319,736,3611,13,1,"OK","40"
"2020-04-04",12698,540,214,"Oklahoma",8859,755,3825,14,1,"OK","40"
"2020-04-10",19616,905,306,"Oklahoma",14153,1212,5446,17,1,"OK","40"
"2020-04-26",39814,845,142,"Oklahoma",30901,988,8872,41,1,"OK","40"
"2020-04-30",46777,2529,276,"Oklahoma",36991,2806,9735,51,1,"OK","40"
"2020-05-01",48908,1861,269,"Oklahoma",38852,2131,10004,52,1,"OK","40"
"2020-05-02",51152,2066,177,"Oklahoma",40918,2244,10181,53,1,"OK","40"
"2020-05-04",54691,1659,143,"Oklahoma",44232,1803,10405,54,1,"OK","40"
"2020-05-05",56579,1679,208,"Oklahoma",45911,1888,10613,55,1,"OK","40"
"2020-05-08",63591,2012,212,"Oklahoma",52409,2225,11126,56,1,"OK","40"
"2020-05-12",75490,3361,342,"Oklahoma",63386,3704,12041,63,1,"OK","40"
"2020-05-14",85152,4281,391,"Oklahoma",72039,4673,13047,66,1,"OK","40"
"2020-05-16",93753,3558,324,"Oklahoma",80002,3883,13681,70,1,"OK","40"
"2020-06-09",203251,3544,306,"Oklahoma",183003,3851,20106,142,1,"OK","40"
"2020-06-10",207054,3284,518,"Oklahoma",186287,3803,20624,143,1,"OK","40"
"2020-06-11",210866,3322,489,"Oklahoma",189609,3812,21113,144,1,"OK","40"
"2020-06-14",222993,3454,277,"Oklahoma",200359,3732,22489,145,1,"OK","40"
"2020-06-24",266440,3843,632,"Oklahoma",236853,4476,29429,158,1,"OK","40"
"2020-06-25",271631,4198,992,"Oklahoma",241051,5191,30421,159,1,"OK","40"
"2020-07-05",327943,4495,922,"Oklahoma",287707,5418,40011,225,1,"OK","40"
"2020-07-19",415135,4733,923,"Oklahoma",355006,5657,59835,294,1,"OK","40"
"2020-08-19",617888,4181,1486,"Oklahoma",511082,5668,106285,521,1,"OK","40"
"2020-08-23",637693,2665,446,"Oklahoma",526475,3112,110671,547,1,"OK","40"
"2020-08-29",669455,4485,1056,"Oklahoma",549977,5542,118906,572,1,"OK","40"
"2020-09-03",693535,4630,1705,"Oklahoma",567841,6336,125116,578,1,"OK","40"
"2020-09-08",717306,2370,786,"Oklahoma",587409,3157,129298,599,1,"OK","40"
"2020-09-10",734931,6709,1515,"Oklahoma",601663,8225,132663,605,1,"OK","40"
"2020-10-13",946506,4494,1639,"Oklahoma",766405,6134,179113,988,1,"OK","40"
"2020-10-25",1031625,2604,701,"Oklahoma",834032,3306,196525,1068,1,"OK","40"
"2020-10-27",1043514,5137,1284,"Oklahoma",843480,6422,198960,1074,1,"OK","40"
"2020-12-14",1457972,7271,3005,"Oklahoma",1145128,10277,311364,1480,1,"OK","40"
"2021-01-21",1848534,8987,2522,"Oklahoma",1427762,11510,418994,1778,1,"OK","40"
"2021-01-24",1872759,4701,1202,"Oklahoma",1446948,5904,424012,1799,1,"OK","40"
"2021-01-28",1912437,7550,1974,"Oklahoma",1478098,9525,432523,1816,1,"OK","40"
"2021-01-31",1929209,953,348,"Oklahoma",1491499,1302,435883,1827,1,"OK","40"
"2021-02-03",1932536,891,706,"Oklahoma",1492893,1598,437815,1828,1,"OK","40"
"2021-02-04",1934735,1562,636,"Oklahoma",1494455,2199,438451,1829,1,"OK","40"
"2021-02-09",1965760,6087,1153,"Oklahoma",1520156,7241,443757,1847,1,"OK","40"
"2021-02-14",1988249,1821,273,"Oklahoma",1539132,2095,447253,1864,1,"OK","40"
"2021-02-16",1992437,2384,466,"Oklahoma",1542648,2851,447924,1865,1,"OK","40"
"2021-02-18",1997206,2011,520,"Oklahoma",1546519,2532,448819,1868,1,"OK","40"
"2021-02-19",2001588,3596,785,"Oklahoma",1550115,4382,449604,1869,1,"OK","40"
"2021-02-20",2004700,2646,465,"Oklahoma",1552761,3112,450069,1870,1,"OK","40"
"2021-03-01",2042157,3258,392,"Oklahoma",1585902,3651,454353,1902,1,"OK","40"
"2021-03-03",2052233,4994,423,"Oklahoma",1595137,5418,455191,1905,1,"OK","40"
"2021-03-07",2066553,2014,243,"Oklahoma",1608252,2258,456389,1912,1,"OK","40"
"2021-03-08",2070444,3541,349,"Oklahoma",1611793,3891,456738,1913,1,"OK","40"
"2021-03-09",2075800,4968,387,"Oklahoma",1616761,5356,457125,1914,1,"OK","40"
"2021-03-12",2089611,3832,368,"Oklahoma",1629368,4201,458321,1922,1,"OK","40"
"2021-03-13",2092825,2983,230,"Oklahoma",1632351,3214,458551,1923,1,"OK","40"
"2021-03-27",2141807,2357,152,"Oklahoma",1677783,2510,462056,1968,1,"OK","40"
"2021-03-31",2154684,3463,245,"Oklahoma",1689747,3709,462964,1973,1,"OK","40"
"2021-04-03",2163935,2286,171,"Oklahoma",1698377,2458,463581,1977,1,"OK","40"
"2021-04-05",2168839,3022,224,"Oklahoma",1702929,3247,463932,1978,1,"OK","40"
"2021-04-06",2172933,3818,275,"Oklahoma",1706747,4094,464207,1979,1,"OK","40"
"2021-04-19",2215293,2955,286,"Oklahoma",1746112,3242,467159,2022,1,"OK","40"
"2021-04-20",2219405,3861,250,"Oklahoma",1749973,4112,467409,2023,1,"OK","40"
"2021-04-23",2230391,3427,234,"Oklahoma",1760287,3662,468075,2029,1,"OK","40"
"2021-04-27",2241643,3898,255,"Oklahoma",1770761,4154,468849,2033,1,"OK","40"
"2021-04-29",2249025,3180,239,"Oklahoma",1777658,3420,469333,2034,1,"OK","40"
"2021-05-03",2258522,2733,199,"Oklahoma",1786522,2933,469965,2035,1,"OK","40"
"2021-05-07",2272247,2974,164,"Oklahoma",1799406,3139,470803,2038,1,"OK","40"
"2021-05-11",2282737,3729,176,"Oklahoma",1809362,3906,471333,2042,1,"OK","40"
"2021-05-12",2286163,3279,146,"Oklahoma",1812641,3426,471479,2043,1,"OK","40"
"2021-05-14",2292226,2782,130,"Oklahoma",1818426,2913,471753,2047,1,"OK","40"
"2021-05-16",2295918,1360,89,"Oklahoma",1821946,1450,471921,2051,1,"OK","40"
"2021-05-17",2298775,2684,172,"Oklahoma",1824630,2857,472093,2052,1,"OK","40"
"2021-05-19",2305471,3178,159,"Oklahoma",1830988,3338,472428,2055,1,"OK","40"
"2021-05-26",2323614,2937,145,"Oklahoma",1848130,3083,473417,2067,1,"OK","40"
"2021-05-28",2328743,2389,143,"Oklahoma",1852982,2533,473691,2070,1,"OK","40"
"2021-05-30",2331496,1152,45,"Oklahoma",1855603,1198,473822,2071,1,"OK","40"
"2021-06-03",2340564,2605,145,"Oklahoma",1864216,2751,474274,2074,1,"OK","40"
"2021-06-07",2348403,2096,108,"Oklahoma",1871641,2205,474687,2075,1,"OK","40"
"2021-06-10",2356676,2275,151,"Oklahoma",1879402,2427,475192,2082,1,"OK","40"
"2021-06-12",2360716,1667,87,"Oklahoma",1883196,1755,475437,2083,1,"OK","40"
"2021-06-13",2361907,1124,66,"Oklahoma",1884320,1191,475503,2084,1,"OK","40"
"2021-06-26",2391153,1514,129,"Oklahoma",1911176,1644,477868,2109,1,"OK","40"
"2021-06-27",2392243,976,113,"Oklahoma",1912152,1090,477981,2110,1,"OK","40"
